Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,05/10/2020,06/10/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ENEL.IT,Equities,9619428,9522828,,,,,,,,,,,,,,,,-96600,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ENGI.FR,Equities,928462.5,932107.5,,,,,,,,,,,,,,,,3645,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ENI.IT,Equities,1779767,1832649,,,,,,,,,,,,,,,,52882,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BNP.FR,Equity return swaps,1972700,1984580,,,,,,,,,,,,,,,,11880,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,EUREX DJ STOXX 50,Equity futures,2972700,2984580,,,,,,,,,,,,,,,,11880,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,FRE.DE,Equities,151860,155160,,,,,,,,,,,,,,,,3300,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,GLE.FR,Equities,132480,136668,,,,,,,,,,,,,,,,4188,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,IBE.ES,Equities,5989685,5981300,,,,,,,,,,,,,,,,-8385,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,INGA.NL,Equities,982381.5,996135,,,,,,,,,,,,,,,,13753.5,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ISP.IT,Equities,1778264,1824396.1,,,,,,,,,,,,,,,,46132.1,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ITX.ES,Equities,2193100,2212210,,,,,,,,,,,,,,,,19110,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,KER.FR,Equities,1733550,1748850,,,,,,,,,,,,,,,,15300,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,MC.FR,Equities,19568400,19808400,,,,,,,,,,,,,,,,240000,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,MUV2.DE,Equities,1512000,1551900,,,,,,,,,,,,,,,,39900,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,NOKIA.FI,Equities,2235669.75,2277576.75,,,,,,,,,,,,,,,,41907,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,OR.FR,Equities,7027500,6998750,,,,,,,,,,,,,,,,-28750,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ORA.FR,Equities,759896,788018,,,,,,,,,,,,,,,,28122,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,PHIA.NL,Equities,4147810,4197765,,,,,,,,,,,,,,,,49955,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,SAF.FR,Equities,1771980,1781220,,,,,,,,,,,,,,,,9240,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,SAN.ES,Equities,2671972.8,2751948.6,,,,,,,,,,,,,,,,79975.8,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,SAN.FR,Equities,4562505,4585030,,,,,,,,,,,,,,,,22525,,,,,1000,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,SAP.DE,Equities,15518880,15475590,,,,,,,,,,,,,,,,-43290,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,SIE.DE,Equities,5615350,5699620,,,,,,,,,,,,,,,,84270,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,SU.FR,Equities,4587025,4623575,,,,,,,,,,,,,,,,36550,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,TEF.ES,Equities,789480,855576,,,,,,,,,,,,,,,,66096,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,UNA.NL,Equities,7806110,7800150,,,,,,,,,,,,,,,,-5960,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,VIV.FR,Equities,1318900,1339525,,,,,,,,,,,,,,,,20625,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,VOW3.DE,Equities,1318800,1350300,,,,,,,,,,,,,,,,31500,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ABI.BE,Equities,2323560,2353650,,,,,,,,,,,,,,,,30090,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,AD.NL,Equities,1244110,1234310,,,,,,,,,,,,,,,,-9800,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ADS.DE,Equities,20037600,19886400,,,,,,,,,,,,,,,,-151200,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,AI.FR,Equities,4457475,4459125,,,,,,,,,,,,,,,,1650,,,,,1000,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,AIR.FR,Equities,5321390,5299250,,,,,,,,,,,,,,,,-22140,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,EUR,Cash,6801770,6803770,,,,,,,2000,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ALV.DE,Equities,5811480,5849640,,,,,,,,,,,,,,,,38160,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,AMS.ES,Equities,1780300,1751800,,,,,,,,,,,,,,,,-28500,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ASML.NL,Equities,21943600,21617200,,,,,,,,,,,,,,,,-326400,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BAS.DE,Equities,2360030,2390390,,,,,,,,,,,,,,,,30360,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BAYN.DE,Equities,1866100,1792600,,,,,,,,,,,,,,,,-73500,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BBVA.ES,Equities,871263,867786,,,,,,,,,,,,,,,,-3477,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BMW.DE,Equities,187935,187350,,,,,,,,,,,,,,,,-585,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BN.FR,Equities,2985120,2972700,,,,,,,,,,,,,,,,-12420,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BNP.FR,Equities,1685887.5,1677225,,,,,,,,,,,,,,,,-8662.5,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,AIR.FR,Equity return swaps,2985120,2972700,,,,,,,1000,,,,,,,,,-12420,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,CS.FR,Equities,1711736,1706940,,,,,,,,,,,,,,,,-4796,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,DAI.DE,Equities,1121700,1122660,,,,,,,,,,,,,,,,960,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,DB1.DE,Equities,295800,296500,,,,,,,,,,,,,,,,700,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,DG.FR,Equities,4219200,4396800,,,,,,,,,,,,,,,,177600,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,DPW.DE,Equities,2893400,2901910,,,,,,,,,,,,,,,,8510,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,DTE.DE,Equities,2401190,2408245,,,,,,,,,,,,,,,,7055,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ENEL.IT,Equities,9607836,9619428,,,,,,,,,,,,,,,,11592,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ENGI.FR,Equities,925830,928462.5,,,,,,,,,,,,,,,,2632.5,,,,,1000,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ENI.IT,Equities,1770725,1779767,,,,,,,,,,,,,,,,9042,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,BNP.FR,Equity return swaps,1985120,1972700,,,,,,,1000,,,,,,,,,-12420,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,EUREX DJ STOXX 50,Equity futures,2985120,2972700,,,,,,,,,,,,,,,,-12420,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,FRE.DE,Equities,154600,151860,,,,,,,,,,,,,,,,-2740,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,GLE.FR,Equities,132588,132480,,,,,,,,,,,,,,,,-108,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,IBE.ES,Equities,5978505,5989685,,,,,,,,,,,,,,,,11180,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,INGA.NL,Equities,957418.5,982381.5,,,,,,,,,,,,,,,,24963,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ISP.IT,Equities,1772567.3,1778264,,,,,,,,,,,,,,,,5696.7,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ITX.ES,Equities,2211300,2193100,,,,,,,,,,,,,,,,-18200,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,KER.FR,Equities,1747650,1733550,,,,,,,,,,,,,,,,-14100,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,MC.FR,Equities,19666800,19568400,,,,,,,,,,,,,,,,-98400,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,MUV2.DE,Equities,1504300,1512000,,,,,,,,,,,,,,,,7700,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,NOKIA.FI,Equities,2248035.75,2235669.75,,,,,,,,,,,,,,,,-12366,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,OR.FR,Equities,7056250,7027500,,,,,,,,,,,,,,,,-28750,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,ORA.FR,Equities,746738,759896,,,,,,,,,,,,,,,,13158,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,PHIA.NL,Equities,4157852.5,4147810,,,,,,,,,,,,,,,,-10042.5,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,SAF.FR,Equities,1767990,1771980,,,,,,,,,,,,,,,,3990,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,SAN.ES,Equities,2683179.6,2671972.8,,,,,,,,,,,,,,,,-11206.8,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,SAN.FR,Equities,4520370,4562505,,,,,,,,,,,,,,,,42135,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,SAP.DE,Equities,15564510,15518880,,,,,,,,,,,,,,,,-45630,,,,,1000,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,SIE.DE,Equities,5652450,5615350,,,,,,,,,,,,,,,,-37100,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,SU.FR,Equities,4569825,4587025,,,,,,,,,,,,,,,,17200,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,TEF.ES,Equities,788664,789480,,,,,,,,,,,,,,,,816,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,UNA.NL,Equities,7704790,7806110,,,,,,,,,,,,,,,,101320,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,VIV.FR,Equities,1306525,1318900,,,,,,,,,,,,,,,,12375,,,,,,,
EUR EQ LARGE CP,02/10/2020,05/10/2020,VOW3.DE,Equities,1337600,1318800,,,,,,,,,,,,,,,,-18800,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ABI.BE,Equities,2359132.5,2323560,,,,,,,,,,,,,,,,-35572.5,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,AD.NL,Equities,1237250,1244110,,,,,,,,,,,,,,,,6860,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ADS.DE,Equities,19990800,20037600,,,,,,,,,,,,,,,,46800,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,AI.FR,Equities,4476450,4457475,,,,,,,,,,,,,,,,-18975,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,AIR.FR,Equities,5092200,5321390,,,,,,,,,,,,,,,,229190,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,EUR,Cash,6801770,6801770,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ALV.DE,Equities,5902200,5811480,,,,,,,,,,,,,,,,-90720,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,AMS.ES,Equities,1816020,1780300,,,,,,,,,,,,,,,,-35720,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ASML.NL,Equities,21467600,21943600,,,,,,,,,,,,,,,,476000,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BAS.DE,Equities,2392690,2360030,,,,,,,,,,,,,,,,-32660,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BAYN.DE,Equities,2134000,1866100,,,,,,,,,,,,,,,,-267900,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BBVA.ES,Equities,868518,871263,,,,,,,,,,,,,,,,2745,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BMW.DE,Equities,186600,187935,,,,,,,,,,,,,,,,1335,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BN.FR,Equities,2982960,2985120,,,,,,,,,,,,,,,,2160,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BNP.FR,Equities,1704175,1685887.5,,,,,,,,,,,,,,,,-18287.5,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,AIR.FR,Equity return swaps,2982960,2985120,,,,,,,,,,,,,,,,2160,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,1000,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,CS.FR,Equities,1720020,1711736,,,,,,,,,,,,,,,,-8284,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,DAI.DE,Equities,1113420,1121700,,,,,,,,,,,,,,,,8280,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,DB1.DE,Equities,300900,295800,,,,,,,,,,,,,,,,-5100,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,DG.FR,Equities,4293600,4219200,,,,,,,,,,,,,,,,-74400,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,DPW.DE,Equities,2883410,2893400,,,,,,,,,,,,,,,,9990,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,DTE.DE,Equities,2385420,2401190,,,,,,,,,,,,,,,,15770,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ENEL.IT,Equities,9553096,9607836,,,,,,,,,,,,,,,,54740,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ENGI.FR,Equities,925222.5,925830,,,,,,,,,,,,,,,,607.5,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ENI.IT,Equities,1832238,1770725,,,,,,,,,,,,,,,,-61513,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,BNP.FR,Equity return swaps,1982960,1985120,,,,,,,,,,,,,,,,2160,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,EUREX DJ STOXX 50,Equity futures,2982960,2985120,,,,,,,,,,,,,,,,2160,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,FRE.DE,Equities,155320,154600,,,,,,,,,,,,,,,,-720,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,GLE.FR,Equities,135828,132588,,,,,,,,,,,,,,,,-3240,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,IBE.ES,Equities,5875090,5978505,,,,,,,,,,,,,,,,103415,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,INGA.NL,Equities,958770,957418.5,,,,,,,,,,,,,,,,-1351.5,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ISP.IT,Equities,1790662.7,1772567.3,,,,,,,,,,,,,,,,-18095.4,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ITX.ES,Equities,2165800,2211300,,,,,,,,,,,,,,,,45500,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,KER.FR,Equities,1702950,1747650,,,,,,,,,,,,,,,,44700,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,MC.FR,Equities,19174800,19666800,,,,,,,,,,,,,,,,492000,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,MUV2.DE,Equities,1523550,1504300,,,,,,,,,,,,,,,,-19250,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,NOKIA.FI,Equities,2307804.75,2248035.75,,,,,,,,,,,,,,,,-59769,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,OR.FR,Equities,6946250,7056250,,,,,,,,,,,,,,,,110000,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,ORA.FR,Equities,763852,746738,,,,,,,,,,,,,,,,-17114,,,,,1000,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,PHIA.NL,Equities,4156307.5,4157852.5,,,,,,,,,,,,,,,,1545,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,SAF.FR,Equities,1774080,1767990,,,,,,,,,,,,,,,,-6090,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,SAN.ES,Equities,2717479.2,2683179.6,,,,,,,,,,,,,,,,-34299.6,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,SAN.FR,Equities,4523815,4520370,,,,,,,,,,,,,,,,-3445,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,SAP.DE,Equities,15542280,15564510,,,,,,,,,,,,,,,,22230,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,SIE.DE,Equities,5734600,5652450,,,,,,,,,,,,,,,,-82150,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,SU.FR,Equities,4575200,4569825,,,,,,,,,,,,,,,,-5375,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,TEF.ES,Equities,806072,788664,,,,,,,,,,,,,,,,-17408,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,UNA.NL,Equities,7679460,7704790,,,,,,,,,,,,,,,,25330,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,VIV.FR,Equities,1311475,1306525,,,,,,,,,,,,,,,,-4950,,,,,,,
EUR EQ LARGE CP,01/10/2020,02/10/2020,VOW3.DE,Equities,1376900,1337600,,,,,,,,,,,,,,,,-39300,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ABI.BE,Equities,2362575,2359132.5,,,,,,,,,,,,,,,,-3442.5,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ACA.FR,Equities,6063155,0,,,,,,6249335,,,,,,,,,,0,6249335,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,AD.NL,Equities,1250970,1237250,,,,,,,,,,,,,,,,-13720,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ADS.DE,Equities,20264400,19990800,,,,,,,,,,,,,,,,-273600,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,AI.FR,Equities,4538325,4476450,,,,,,,,,,,,,,,,-61875,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,AIR.FR,Equities,5132790,5092200,,,,,,,,,,,,,,,,-40590,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,EUR,Cash,552435,6801770,,,,,,6249335,,,,,,,,,,0,6249335,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ALV.DE,Equities,5920560,5902200,,,,,,,,,,,,,,,,-18360,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,AMS.ES,Equities,1815830,1816020,,,,,,,,,,,,,,,,190,,,,,1000,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ASML.NL,Equities,21641000,21467600,,,,,,,,,,,,,,,,-173400,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BAS.DE,Equities,2403040,2392690,,,,,,,,,,,,,,,,-10350,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BAYN.DE,Equities,2141200,2134000,,,,,,,,,,,,,,,,-7200,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BBVA.ES,Equities,852963,868518,,,,,,,,,,,,,,,,15555,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BMW.DE,Equities,185460,186600,,,,,,,,,,,,,,,,1140,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BN.FR,Equities,2974860,2982960,,,,,,,,,,,,,,,,8100,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BNP.FR,Equities,1704862.5,1704175,,,,,,,,,,,,,,,,-687.5,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,AIR.FR,Equity return swaps,2974860,2982960,,,,,,,,,,,,,,,,8100,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,CS.FR,Equities,1717077,1720020,,,,,,,,,,,,,,,,2943,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,DAI.DE,Equities,1096740,1113420,,,,,,,,,,,,,,,,16680,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,DB1.DE,Equities,302500,300900,,,,,,,,,,,,,,,,-1600,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,DG.FR,Equities,4347000,4293600,,,,,,,,,,,,,,,,-53400,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,DPW.DE,Equities,2919300,2883410,,,,,,,,,,,,,,,,-35890,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,DTE.DE,Equities,2367160,2385420,,,,,,,,,,,,,,,,18260,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,EL.FR,Equities,2255200,2255200,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ENEL.IT,Equities,9660644,9553096,,,,,,,,,,,,,,,,-107548,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ENGI.FR,Equities,913882.5,925222.5,,,,,,,,,,,,,,,,11340,,,,,1000,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,ENI.IT,Equities,1826347,1832238,,,,,,,,,,,,,,,,5891,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,BNP.FR,Equity return swaps,1974860,1982960,,,,,,,,,,,,,,,,8100,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,EUREX DJ STOXX 50,Equity futures,2974860,2982960,,,,,,,,,,,,,,,,8100,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,FRE.DE,Equities,154480,155320,,,,,,,,,,,,,,,,840,,,,,,,
EUR EQ LARGE CP,30/09/2020,01/10/2020,GLE.FR,Equities,132348,135828,,,,,,,,,,,,,,,,3480,,,,,,,
