Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2019-09-30,2019-10-31,-5895.68,1625283.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2019-09-30,2019-10-31,945.16,1485308.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2019-09-30,2019-10-31,515.52,1567262.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2019-09-30,2019-10-31,13839.54,1952680.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2019-09-30,2019-10-31,-58233.75,3838231.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2019-09-30,2019-10-31,-282.94,2819649.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2019-09-30,2019-10-31,-13421.75,2271213.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2019-09-30,2019-10-31,-181.76,1075624.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2019-09-30,2019-10-31,697.06,2734692.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2019-09-30,2019-10-31,-8007.82,1349963.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2019-09-30,2019-10-31,647.02,1815231.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2019-09-30,2019-10-31,3105.95,3844287.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2019-09-30,2019-10-31,-1188.04,1535661.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2019-09-30,2019-10-31,3000.93,1617130.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2019-09-30,2019-10-31,-413.81,1577289.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2019-09-30,2019-10-31,-5587.10,3578749.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2019-09-30,2019-10-31,-20495.86,3146642.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2019-09-30,2019-10-31,-15026.74,1043150.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2019-09-30,2019-10-31,399.48,2123767.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2019-09-30,2019-10-31,-2233.72,1022720.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2019-09-30,2019-10-31,-2984.76,1283219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2019-09-30,2019-10-31,-25639.90,2901788.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2019-09-30,2019-10-31,-1171.54,3277039.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2019-09-30,2019-10-31,328.90,2034383.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2019-09-30,2019-10-31,360.69,2490434.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2019-09-30,2019-10-31,-1331.65,1035692.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2019-09-30,2019-10-31,9233.43,1554014.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2019-09-30,2019-10-31,-2864.17,1446335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2019-09-30,2019-10-31,-3220.01,2098509.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2019-09-30,2019-10-31,5928.91,1713266.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2019-09-30,2019-10-31,-1403.81,1285640.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2019-09-30,2019-10-31,-1876.57,1523887.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2019-09-30,2019-10-31,-1954.30,1901603.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2019-09-30,2019-10-31,1836.53,2651637.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2019-09-30,2019-10-31,-21120.08,2537859.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2019-09-30,2019-10-31,-679.75,1528822.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2019-09-30,2019-10-31,-15911.21,3136906.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2019-09-30,2019-10-31,-56167.40,2364295.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2019-09-30,2019-10-31,-3058.17,2553939.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2019-09-30,2019-10-31,157.34,1612849.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2019-09-30,2019-10-31,11141.14,1534376.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2019-09-30,2019-10-31,-1348.93,1576207.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2019-09-30,2019-10-31,-414.61,1578581.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2019-09-30,2019-10-31,4194.34,1916709.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2019-09-30,2019-10-31,-19236.59,4359724.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2019-09-30,2019-10-31,-7787.37,1584926.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2019-09-30,2019-10-31,847.84,2689170.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2019-09-30,2019-10-31,-1177.07,2994811.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2019-09-30,2019-10-31,-6321.64,2199010.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2019-10-31,2019-11-29,720800.0,15980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2019-10-31,2019-11-29,402620.0,10535360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2019-10-31,2019-11-29,-68528.25,2272596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2019-10-31,2019-11-29,109800.0,1530300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2019-10-31,2019-11-29,-18870.0,3693165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2019-10-31,2019-11-29,28210.0,2543450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2019-10-31,2019-11-29,-123004.0,8977360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2019-10-31,2019-11-29,-78750.0,6547500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2019-10-31,2019-11-29,13815.0,206205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2019-10-31,2019-11-29,51000.0,1706800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2019-10-31,2019-11-29,295610.0,4046612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2019-10-31,2019-11-29,127050.0,3931125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2019-10-31,2019-11-29,727690.0,5480730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2019-10-31,2019-11-29,-82800.0,7912800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2019-10-31,2019-11-29,128140.0,7888805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2019-10-31,2019-11-29,150220.0,2354495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2019-10-31,2019-11-29,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2019-10-31,2019-11-29,78750.0,1747900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2019-10-31,2019-11-29,228250.0,2574825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2019-10-31,2019-11-29,1185600.0,18369600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2019-10-31,2019-11-29,-6670.0,3146170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2019-10-31,2019-11-29,37380.0,305370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2019-10-31,2019-11-29,139650.0,2979900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2019-10-31,2019-11-29,51940.0,1093925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2019-10-31,2019-11-29,-99900.0,6037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2019-10-31,2019-11-29,9750.0,188570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2019-10-31,2019-11-29,49131.0,1612101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2019-10-31,2019-11-29,64800.0,2189200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2019-10-31,2019-11-29,-41800.0,2790400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2019-10-31,2019-11-29,-450.0,278950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2019-10-31,2019-11-29,60038.75,2512412.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2019-10-31,2019-11-29,19123.5,1735114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2019-10-31,2019-11-29,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2019-10-31,2019-11-29,30140.0,3731880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2019-10-31,2019-11-29,17000.0,1876528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2019-10-31,2019-11-29,-51435.0,1214392.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2019-10-31,2019-11-29,18360.0,4018140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2019-10-31,2019-11-29,109817.5,2581665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2019-10-31,2019-11-29,-30600.0,1260120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
