Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,AI.FR,Equities,2019-09-30,2019-10-31,-376200.0,4307325.0,-376200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2019-09-30,2019-10-31,12420.0,193785.0,12420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2019-09-30,2019-10-31,1620.0,1212772.5,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2019-09-30,2019-10-31,-342360.0,3360500.0,-342360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2019-09-30,2019-10-31,-40950.0,2584400.0,-40950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2019-09-30,2019-10-31,126250.0,6421250.0,126250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2019-09-30,2019-10-31,111300.0,5926200.0,111300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2019-09-30,2019-10-31,472600.0,15507400.0,472600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2019-09-30,2019-10-31,1377090.0,12591540.0,1377090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2019-09-30,2019-10-31,16960.0,171610.0,16960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2019-09-30,2019-10-31,28340.0,2553325.0,28340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2019-09-30,2019-10-31,91575.0,2262920.0,91575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2019-09-30,2019-10-31,81820.25,2430592.0,81820.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2019-09-30,2019-10-31,122120.0,3460640.0,122120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2019-09-30,2019-10-31,69056.0,2558060.0,69056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2019-09-30,2019-10-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2019-09-30,2019-10-31,4300.0,1237755.0,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2019-09-30,2019-10-31,126868.0,8850492.0,126868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2019-09-30,2019-10-31,-330035.0,8218840.0,-330035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2019-09-30,2019-10-31,872400.0,17497200.0,872400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2019-09-30,2019-10-31,165480.0,1094640.0,165480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2019-09-30,2019-10-31,-27064.0,1903592.0,-27064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2019-09-30,2019-10-31,-30870.0,1124795.0,-30870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2019-09-30,2019-10-31,-776730.0,4469895.0,-776730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2019-09-30,2019-10-31,-335265.0,4381877.5,-335265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2019-09-30,2019-10-31,80533.5,1531567.5,80533.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2019-09-30,2019-10-31,-12100.0,1385450.0,-12100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2019-09-30,2019-10-31,-17293.5,1752408.0,-17293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2019-09-30,2019-10-31,-127995.0,4507650.0,-127995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2019-09-30,2019-10-31,-342360.0,4360500.0,-342360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2019-09-30,2019-10-31,-342360.0,4360500.0,-342360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2019-09-30,2019-10-31,-342360.0,4360500.0,-342360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2019-09-30,2019-10-31,117837.5,2456987.5,117837.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2019-09-30,2019-10-31,145100.0,1561700.0,145100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2019-09-30,2019-10-31,-54075.0,3033975.0,-54075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2019-09-30,2019-10-31,-247059.0,6358585.5,-247059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2019-09-30,2019-10-31,3630.0,301740.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2019-09-30,2019-10-31,8667.25,4198416.88,5470.25,0.0,0.0,-5391.75,2079.0,3197.0,4994.0,3789.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2019-09-30,2019-10-31,14780.97,2259544.6,9493.97,0.0,0.0,-16523.03,5167.0,5287.0,11860.0,8990.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2019-09-30,2019-10-31,-1443.49,1082167.17,-1443.49,0.0,0.0,-775.49,0.0,0.0,-396.0,-272.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2019-09-30,2019-10-31,-7265.30,4000959.79,-7265.3,0.0,0.0,-2505.3,0.0,0.0,-3439.0,-1321.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2019-09-30,2019-10-31,-6531.75,1485066.27,-6531.75,0.0,0.0,-5210.75,0.0,0.0,-1302.0,-19.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2019-09-30,2019-10-31,-2482.50,1991481.36,-2482.5,0.0,0.0,-163.5,0.0,0.0,-1486.0,-833.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2019-09-30,2019-10-31,398.66,2115342.35,396.66,0.0,0.0,319.66,1.0,2.0,40.0,36.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2019-09-30,2019-10-31,-22666.84,3340130.31,-22666.84,0.0,0.0,-20741.84,0.0,0.0,-1510.0,-415.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2019-09-30,2019-10-31,2593.38,1926135.5,2518.38,0.0,0.0,-516.62,70.0,75.0,2586.0,379.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2019-09-30,2019-10-31,5403.85,2934700.79,4957.85,0.0,0.0,-952.15,330.0,446.0,3218.0,2362.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2019-09-30,2019-10-31,-11504.90,3859404.81,-11504.9,0.0,0.0,2246.1,0.0,0.0,-9541.0,-4210.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2019-09-30,2019-10-31,14699.46,3150912.87,12520.46,0.0,0.0,1953.46,1324.0,2179.0,6076.0,3167.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2019-09-30,2019-10-31,1931.69,4538804.5,1720.69,0.0,0.0,49.69,44.0,211.0,900.0,727.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2019-09-30,2019-10-31,-7929.73,1908450.43,-7929.73,0.0,0.0,4495.27,0.0,0.0,-7229.0,-5196.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2019-09-30,2019-10-31,-8900.80,2372659.24,-8900.8,0.0,0.0,639.2,0.0,0.0,-7650.0,-1890.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2019-09-30,2019-10-31,-1682.96,1543505.72,-1682.96,0.0,0.0,-564.96,0.0,0.0,-709.0,-409.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2019-09-30,2019-10-31,4116.37,2089518.26,2665.37,0.0,0.0,-5033.63,435.0,1451.0,3688.0,3576.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2019-09-30,2019-10-31,836.21,2302099.9,700.21,0.0,0.0,-17.79,52.0,136.0,462.0,204.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2019-09-30,2019-10-31,1242.62,3675407.16,1209.62,0.0,0.0,943.62,11.0,33.0,188.0,67.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2019-09-30,2019-10-31,-8701.11,2344076.5,-8701.11,0.0,0.0,-1308.11,0.0,0.0,-4149.0,-3244.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2019-09-30,2019-10-31,-1329.60,2700132.39,-1329.6,0.0,0.0,-614.6,0.0,0.0,-677.0,-38.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2019-09-30,2019-10-31,-4043.19,1030270.48,-4043.19,0.0,0.0,-661.19,0.0,0.0,-2116.0,-1266.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2019-09-30,2019-10-31,54150.38,5584891.05,37880.38,0.0,0.0,-42135.62,14017.0,16270.0,46663.0,19336.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2019-09-30,2019-10-31,-4222.86,2717640.12,-4222.86,0.0,0.0,-618.86,0.0,0.0,-3004.0,-600.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2019-09-30,2019-10-31,-34.36,1125670.19,-34.36,0.0,0.0,21.64,0.0,0.0,-32.0,-24.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2019-09-30,2019-10-31,3780.23,2036561.85,3779.23,0.0,0.0,3360.23,0.0,1.0,411.0,8.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2019-09-30,2019-10-31,-5895.68,1625283.57,-5895.68,0.0,0.0,-5812.68,0.0,0.0,-48.0,-35.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2019-09-30,2019-10-31,945.16,1485308.72,753.16,0.0,0.0,-1238.84,182.0,192.0,942.0,868.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2019-09-30,2019-10-31,515.52,1567262.86,451.52,0.0,0.0,-170.48,7.0,64.0,414.0,201.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2019-09-30,2019-10-31,13839.54,1952680.74,13373.54,0.0,0.0,11686.54,322.0,466.0,865.0,500.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2019-09-30,2019-10-31,-58233.75,3838231.82,-58233.75,0.0,0.0,-15606.75,0.0,0.0,-33122.0,-9505.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2019-09-30,2019-10-31,-282.94,2819649.53,-282.94,0.0,0.0,-143.94,0.0,0.0,-100.0,-39.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2019-09-30,2019-10-31,-13421.75,2271213.23,-13421.75,0.0,0.0,-5739.75,0.0,0.0,-6726.0,-956.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2019-09-30,2019-10-31,-181.76,1075624.52,-181.76,0.0,0.0,52.24,0.0,0.0,-138.0,-96.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2019-09-30,2019-10-31,697.06,2734692.51,691.06,0.0,0.0,450.06,5.0,6.0,125.0,111.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2019-09-30,2019-10-31,-8007.82,1349963.21,-8007.82,0.0,0.0,2206.18,0.0,0.0,-5295.0,-4919.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2019-09-30,2019-10-31,647.02,1815231.78,629.02,0.0,0.0,331.02,14.0,18.0,228.0,56.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2019-09-30,2019-10-31,3105.95,3844287.61,2660.95,0.0,0.0,-1050.05,117.0,445.0,2063.0,1531.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2019-09-30,2019-10-31,-1188.04,1535661.79,-1188.04,0.0,0.0,573.96,0.0,0.0,-1132.0,-630.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2019-09-30,2019-10-31,3000.93,1617130.49,2846.93,0.0,0.0,-816.07,71.0,154.0,2521.0,1071.0
LIQ EUR CORP,EUR,Cash,2019-09-30,2019-10-31,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2019-09-30,2019-10-31,-413.81,1577289.53,-413.81,0.0,0.0,-309.81,0.0,0.0,-101.0,-3.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2019-09-30,2019-10-31,-5587.10,3578749.18,-5587.1,0.0,0.0,-2615.1,0.0,0.0,-2025.0,-947.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2019-09-30,2019-10-31,-20495.86,3146642.1,-20495.86,0.0,0.0,-15538.86,0.0,0.0,-3441.0,-1516.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2019-09-30,2019-10-31,-15026.74,1043150.13,-15026.74,0.0,0.0,-14093.74,0.0,0.0,-734.0,-199.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2019-09-30,2019-10-31,399.48,2123767.99,390.48,0.0,0.0,133.48,4.0,9.0,244.0,9.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2019-09-30,2019-10-31,-2233.72,1022720.39,-2233.72,0.0,0.0,-1865.72,0.0,0.0,-330.0,-38.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2019-09-30,2019-10-31,-2984.76,1283219.3,-2984.76,0.0,0.0,1119.24,0.0,0.0,-2098.0,-2006.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2019-09-30,2019-10-31,-25639.90,2901788.32,-25639.9,0.0,0.0,-5531.9,0.0,0.0,-18883.0,-1225.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2019-09-30,2019-10-31,-1171.54,3277039.27,-1171.54,0.0,0.0,-1007.54,0.0,0.0,-133.0,-31.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2019-09-30,2019-10-31,328.90,2034383.14,325.9,0.0,0.0,217.9,0.0,3.0,100.0,8.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2019-09-30,2019-10-31,360.69,2490434.8,356.69,0.0,0.0,307.69,0.0,0.0,34.0,11.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2019-09-30,2019-10-31,360.69,2490434.8,356.69,0.0,0.0,307.69,4.0,4.0,34.0,11.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2019-09-30,2019-10-31,360.69,2490434.8,356.69,0.0,0.0,307.69,0.0,0.0,34.0,11.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2019-09-30,2019-10-31,-1331.65,1035692.38,-1331.65,0.0,0.0,-445.65,0.0,0.0,-842.0,-44.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2019-09-30,2019-10-31,9233.43,1554014.72,9109.43,0.0,0.0,-2169.57,79.0,124.0,5709.0,5491.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2019-09-30,2019-10-31,-2864.17,1446335.2,-2864.17,0.0,0.0,311.83,0.0,0.0,-2191.0,-985.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2019-09-30,2019-10-31,-3220.01,2098509.49,-3220.01,0.0,0.0,-2370.01,0.0,0.0,-646.0,-204.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2019-09-30,2019-10-31,5928.91,1713266.72,5691.91,0.0,0.0,-966.09,37.0,237.0,3336.0,3285.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2019-09-30,2019-10-31,-1403.81,1285640.11,-1403.81,0.0,0.0,-492.81,0.0,0.0,-693.0,-218.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2019-09-30,2019-10-31,-1876.57,1523887.79,-1876.57,0.0,0.0,-1023.57,0.0,0.0,-518.0,-335.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2019-09-30,2019-10-31,-1954.30,1901603.39,-1954.3,0.0,0.0,-1776.3,0.0,0.0,-124.0,-54.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2019-09-30,2019-10-31,1836.53,2651637.44,792.53,0.0,0.0,-2411.47,79.0,1044.0,1795.0,1330.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2019-09-30,2019-10-31,-21120.08,2537859.96,-21120.08,0.0,0.0,-20460.08,0.0,0.0,-501.0,-159.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2019-09-30,2019-10-31,-679.75,1528822.58,-679.75,0.0,0.0,-231.75,0.0,0.0,-428.0,-20.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2019-09-30,2019-10-31,-15911.21,3136906.35,-15911.21,0.0,0.0,2038.79,0.0,0.0,-14419.0,-3531.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2019-09-30,2019-10-31,-56167.40,2364295.04,-56167.4,0.0,0.0,-53666.4,0.0,0.0,-2431.0,-70.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2019-09-30,2019-10-31,-3058.17,2553939.12,-3058.17,0.0,0.0,-1192.17,0.0,0.0,-1007.0,-859.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2019-09-30,2019-10-31,157.34,1612849.36,148.34,0.0,0.0,102.34,7.0,9.0,21.0,18.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2019-09-30,2019-10-31,11141.14,1534376.99,11033.14,0.0,0.0,8321.14,65.0,108.0,2187.0,460.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2019-09-30,2019-10-31,-1348.93,1576207.71,-1348.93,0.0,0.0,-748.93,0.0,0.0,-401.0,-199.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2019-09-30,2019-10-31,-414.61,1578581.18,-414.61,0.0,0.0,-4.61,0.0,0.0,-389.0,-21.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2019-09-30,2019-10-31,4194.34,1916709.44,3772.34,0.0,0.0,1879.34,218.0,422.0,1093.0,582.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2019-09-30,2019-10-31,-19236.59,4359724.56,-19236.59,0.0,0.0,-10103.59,0.0,0.0,-7129.0,-2004.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2019-09-30,2019-10-31,-7787.37,1584926.78,-7787.37,0.0,0.0,-6338.37,0.0,0.0,-996.0,-453.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2019-09-30,2019-10-31,-7787.37,1584926.78,-7787.37,0.0,0.0,-6338.37,0.0,0.0,-996.0,-453.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2019-09-30,2019-10-31,847.84,2689170.16,503.84,0.0,0.0,-1120.16,218.0,344.0,708.0,698.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2019-09-30,2019-10-31,-1177.07,2994811.59,-1177.07,0.0,0.0,-1103.07,0.0,0.0,-70.0,-4.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2019-09-30,2019-10-31,-6321.64,2199010.12,-6321.64,0.0,0.0,-3879.64,0.0,0.0,-2158.0,-284.0
EUR EQ LARGE CP,ASML.NL,Equities,2019-10-31,2019-11-29,720800.0,15980000.0,720800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2019-10-31,2019-11-29,402620.0,10535360.0,402620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2019-10-31,2019-11-29,-68528.25,2272596.0,-68528.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2019-10-31,2019-11-29,109800.0,1530300.0,109800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2019-10-31,2019-11-29,-18870.0,3693165.0,-18870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2019-10-31,2019-11-29,28210.0,2543450.0,28210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2019-10-31,2019-11-29,-123004.0,8977360.0,-123004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2019-10-31,2019-11-29,-78750.0,6547500.0,-78750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2019-10-31,2019-11-29,13815.0,206205.0,13815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2019-10-31,2019-11-29,51000.0,1706800.0,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2019-10-31,2019-11-29,295610.0,4046612.5,295610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2019-10-31,2019-11-29,127050.0,3931125.0,127050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2019-10-31,2019-11-29,727690.0,5480730.0,727690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2019-10-31,2019-11-29,-82800.0,7912800.0,-82800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2019-10-31,2019-11-29,128140.0,7888805.0,128140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2019-10-31,2019-11-29,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2019-10-31,2019-11-29,150220.0,2354495.0,150220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2019-10-31,2019-11-29,78750.0,1747900.0,78750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2019-10-31,2019-11-29,228250.0,2574825.0,228250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2019-10-31,2019-11-29,1185600.0,18369600.0,1185600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2019-10-31,2019-11-29,-6670.0,3146170.0,-6670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2019-10-31,2019-11-29,37380.0,305370.0,37380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2019-10-31,2019-11-29,139650.0,2979900.0,139650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2019-10-31,2019-11-29,51940.0,1093925.0,51940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2019-10-31,2019-11-29,-99900.0,6037500.0,-99900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2019-10-31,2019-11-29,9750.0,188570.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
