Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2019-09-30,2019-10-31,-4763797,1313254337,-4763797.0,0.0,0.0,-4763797.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2019-09-30,2019-10-31,-5042054,1146366944,-5042054.0,0.0,0.0,-5042054.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2019-09-30,2019-10-31,-1138525,1042692705,-1138525.0,0.0,0.0,-1138525.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2019-09-30,2019-10-31,725020,1139358151,703146.0,0.0,0.0,-346120.0,17543.0,21874.0,542383.0,489340.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2019-09-30,2019-10-31,2245328,1209954496,2227655.0,0.0,0.0,297003.0,13179.0,17673.0,1729791.0,187682.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2019-09-30,2019-10-31,-980226,1267047678,-980226.0,0.0,0.0,-980226.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2019-09-30,2019-10-31,127049,1302365437,91342.0,0.0,0.0,-36670.0,17900.0,35707.0,68775.0,41337.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2019-09-30,2019-10-31,-539386,1508765779,-539386.0,0.0,0.0,-539386.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2019-09-30,2019-10-31,2062603,1.53192113E+9,1958124.0,0.0,0.0,502938.0,68747.0,104479.0,1144590.0,241849.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2019-09-30,2019-10-31,-6324009,1246783128,-6324009.0,0.0,0.0,-6324009.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2019-09-30,2019-10-31,-8146209,1250652664,-8146209.0,0.0,0.0,-8146209.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2019-09-30,2019-10-31,4369774,1262726059,2500293.0,0.0,0.0,-4223647.0,924908.0,1869481.0,3629194.0,2169838.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2019-09-30,2019-10-31,2978938,1361299315,1993784.0,0.0,0.0,-2008260.0,431020.0,985154.0,2329688.0,1241336.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2019-09-30,2019-10-31,-641701,1303152698,-641701.0,0.0,0.0,-641701.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2019-09-30,2019-10-31,336680,1320852254,326699.0,0.0,0.0,-74128.0,1265.0,9981.0,233394.0,166168.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2019-09-30,2019-10-31,-107951,1075791503,-107951.0,0.0,0.0,-107951.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2019-09-30,2019-10-31,-6083880,1238224044,-6083880.0,0.0,0.0,-6083880.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2019-09-30,2019-10-31,255136,1.76162526E+9,215594.0,0.0,0.0,-148299.0,34494.0,39542.0,221118.0,108281.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2019-09-30,2019-10-31,246062,1521982397,241348.0,0.0,0.0,187444.0,1588.0,4714.0,33669.0,18647.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2019-09-30,2019-10-31,-6385082,1702051107,-6385082.0,0.0,0.0,-6385082.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2019-09-30,2019-10-31,420902,1279607172,399577.0,0.0,0.0,-108528.0,17786.0,21325.0,249031.0,241288.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2019-09-30,2019-10-31,-32054,1050065479,-32054.0,0.0,0.0,-32054.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2019-09-30,2019-10-31,-2417017,1220536033,-2417017.0,0.0,0.0,-2417017.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2019-09-30,2019-10-31,-14674553,1018701302,-14674553,0.0,0.0,-14674553,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2019-09-30,2019-10-31,9150086,1260165068,7376589.0,0.0,0.0,-3028116.0,317548.0,1773497.0,6608122.0,3479035.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2019-09-30,2019-10-31,515041,1.52337959E+9,355806.0,0.0,0.0,-268776.0,93583.0,159235.0,313510.0,217489.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2019-09-30,2019-10-31,-4792377,1.60763877E+9,-4792377.0,0.0,0.0,-4792377.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2019-09-30,2019-10-31,-1376065,1031617896,-1376065.0,0.0,0.0,-1376065.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2019-09-30,2019-10-31,468853,1315385348,398779.0,0.0,0.0,-170820.0,45383.0,70074.0,294638.0,229578.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2019-09-30,2019-10-31,2847517,1445433219,2773261.0,0.0,0.0,2537642.0,30680.0,74256.0,112742.0,92197.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2019-09-30,2019-10-31,-337415,1286113442,-337415.0,0.0,0.0,-337415.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2019-09-30,2019-10-31,-173770,1028321721,-173770.0,0.0,0.0,-173770.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2019-09-30,2019-10-31,2825287,1522094057,2439091.0,0.0,0.0,326204.0,313124.0,386196.0,1263478.0,536285.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2019-09-30,2019-10-31,6086640,1024399945,3992155.0,0.0,0.0,-1899748.0,865221.0,2094485.0,2829933.0,2196749.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2019-09-30,2019-10-31,-24388798,1026615301,-24388798,0.0,0.0,-24388798,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2019-09-30,2019-10-31,3700342,1792444385,3557592.0,0.0,0.0,2971832.0,111970.0,142750.0,330737.0,143053.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2019-09-30,2019-10-31,1295943,1604014303,691253.0,0.0,0.0,-1560055.0,435958.0,604690.0,992331.0,823019.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2019-09-30,2019-10-31,-1296639,1008463852,-1296639.0,0.0,0.0,-1296639.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2019-09-30,2019-10-31,-337414,1284652654,-337414.0,0.0,0.0,-337414.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2019-09-30,2019-10-31,-1553449,1261496516,-1553449.0,0.0,0.0,-1553449.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2019-09-30,2019-10-31,293732,1.56159411E+9,290846.0,0.0,0.0,4164.0,188.0,2886.0,253905.0,32589.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2019-09-30,2019-10-31,347049,1100765519,122338.0,0.0,0.0,-525148.0,41744.0,224711.0,308249.0,297493.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2019-09-30,2019-10-31,-2189918,1002667049,-2189918.0,0.0,0.0,-2189918.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2019-09-30,2019-10-31,-3952295,1007107022,-3952295.0,0.0,0.0,-3952295.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2019-09-30,2019-10-31,3.65E+5,1.004845E+9,331467.0,0.0,0.0,195622.0,20893.0,33533.0,70407.0,44545.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2019-09-30,2019-10-31,6437704.9,984122213.1,6208067.9,0.0,0.0,-793230.1,53339.0,229637.0,5779223.0,1168736.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2019-09-30,2019-10-31,-1.875E+6,1.50414E+9,-1875000.0,0.0,0.0,-1875000.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2019-09-30,2019-10-31,-794247,2020790548,-794247.0,0.0,0.0,-794247.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2019-09-30,2019-10-31,-1389572,1352107072,-1389572.0,0.0,0.0,-1389572.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2019-09-30,2019-10-31,9740667,1374352997,8986737.0,0.0,0.0,2794309.0,105843.0,753930.0,4835245.0,1251340.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2019-09-30,2019-10-31,-2418771,1039885984,-2418771.0,0.0,0.0,-2418771.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2019-09-30,2019-10-31,-6375655,1074811475,-6375655.0,0.0,0.0,-6375655.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2019-09-30,2019-10-31,-2996039,1042184891,-2996039.0,0.0,0.0,-2996039.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2019-09-30,2019-10-31,-1099915,1285231336,-1099915.0,0.0,0.0,-1099915.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2019-09-30,2019-10-31,1272336,1837040984,938301.0,0.0,0.0,-839102.0,45711.0,334035.0,1248427.0,483265.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2019-09-30,2019-10-31,6735350,1443760598,6734208.0,0.0,0.0,1176878.0,647.0,1142.0,4249443.0,1307240.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2019-09-30,2019-10-31,25963935,2677834221,24483493,0.0,0.0,12812343,697870.0,1480442.0,6294860.0,4678420.0
EURO STOXX 50,ABI.BE,Equities,2019-09-30,2019-10-31,-7934388.34,45660503.3,-7934388.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2019-09-30,2019-10-31,-534852.36,19488152.26,-534852.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2019-09-30,2019-10-31,-8738641.7,305611947.3,-8738641.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2019-09-30,2019-10-31,-4805008.8,55015243.3,-4805008.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2019-09-30,2019-10-31,8774194.0,112834053.2,8774194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2019-09-30,2019-10-31,2823936,94160616,2823936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2019-09-30,2019-10-31,250594.04,21702762.78,250594.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2019-09-30,2019-10-31,5326327.1,174772502.9,5326327.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2019-09-30,2019-10-31,2744689.65,41477465.5,2744689.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2019-09-30,2019-10-31,2656476.07,34149039.45,2656476.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2019-09-30,2019-10-31,-147891.22,14986310.72,-147891.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2019-09-30,2019-10-31,692162.45,10799573.46,692162.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2019-09-30,2019-10-31,-4460824,5.68157E+7,-4460824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2019-09-30,2019-10-31,1590358.46,33159994.7,1590358.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2019-09-30,2019-10-31,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2019-09-30,2019-10-31,386811.36,34850215.8,386811.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2019-09-30,2019-10-31,2810932.92,18594147.97,2810932.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2019-09-30,2019-10-31,-874996.10,31771219.15,-874996.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2019-09-30,2019-10-31,1435016.87,76407879.38,1435016.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2019-09-30,2019-10-31,2026314.67,50072487.08,2026314.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2019-09-30,2019-10-31,1025261.54,37979039.11,1025261.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2019-09-30,2019-10-31,1045899.4,30405789.7,1045899.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2019-09-30,2019-10-31,1054438.56,73559132.64,1054438.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2019-09-30,2019-10-31,30846.06,23092131.67,30846.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2019-09-30,2019-10-31,-964105.94,29697416.36,-964105.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2019-09-30,2019-10-31,1263910.08,12788892.03,1263910.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2019-09-30,2019-10-31,107934.11,8971912.02,107934.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2019-09-30,2019-10-31,-1687695.47,49066658.37,-1687695.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2019-09-30,2019-10-31,1136536.36,21614386.02,1136536.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2019-09-30,2019-10-31,621800.57,18471509.12,621800.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2019-09-30,2019-10-31,-354218.85,22355145.2,-354218.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2019-09-30,2019-10-31,1888705.35,20766876.05,1888705.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2019-09-30,2019-10-31,10022313.0,201011478.8,10022313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2019-09-30,2019-10-31,1752297.3,34259936.1,1752297.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2019-09-30,2019-10-31,-7767938.30,26887238.83,-7767938.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2019-09-30,2019-10-31,1605470.75,81656467.75,1605470.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2019-09-30,2019-10-31,75757.55,21806810.77,75757.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2019-09-30,2019-10-31,-4458904.07,58277396.68,-4458904.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2019-09-30,2019-10-31,-716262,40187166,-716262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2019-09-30,2019-10-31,-2342194.98,60281337.81,-2342194.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2019-09-30,2019-10-31,-1613355.24,56818162.8,-1613355.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2019-09-30,2019-10-31,15939734.3,145746322.2,15939734.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2019-09-30,2019-10-31,3420799.30,66627686.96,3420799.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2019-09-30,2019-10-31,1733232.12,49116380.64,1733232.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2019-09-30,2019-10-31,-231577.90,16288420.88,-231577.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2019-09-30,2019-10-31,-3749600.73,93376061.52,-3749600.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2019-09-30,2019-10-31,-235838.02,27003453.29,-235838.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2019-09-30,2019-10-31,2761891.44,29726022.48,2761891.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2019-09-30,2019-10-31,-1779487.6,114382837.4,-1779487.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2019-10-31,2019-11-29,3.2694E+5,1.09853334E+9,323578.0,0.0,0.0,213930.0,123.0,3362.0,72817.0,36708.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2019-10-31,2019-11-29,-10855431,1329642111,-10855431,0.0,0.0,-10855431,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2019-10-31,2019-11-29,-18775617,2144891918,-18775617,0.0,0.0,-18775617,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2019-10-31,2019-11-29,-3564212,1261676712,-3564212.0,0.0,0.0,-3564212.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2019-10-31,2019-11-29,-3367192,1561048459,-3367192.0,0.0,0.0,-3367192.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2019-10-31,2019-11-29,-3874631,1634501557,-3874631.0,0.0,0.0,-3874631.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2019-10-31,2019-11-29,-10726803,1670511721,-10726803,0.0,0.0,-10726803,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2019-10-31,2019-11-29,-313424,1021617945,-313424.0,0.0,0.0,-313424.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2019-10-31,2019-11-29,1826168,1860816742,1791131.0,0.0,0.0,1653617.0,12308.0,35037.0,65018.0,60188.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2019-10-31,2019-11-29,-10538630,1787046301,-1.053863E+7,0.0,0.0,-1.053863E+7,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2019-10-31,2019-11-29,-6031845,1555138156,-6031845.0,0.0,0.0,-6031845.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2019-10-31,2019-11-29,1125328,1530195328,1124949.0,0.0,0.0,1072092.0,110.0,379.0,45284.0,7463.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2019-10-31,2019-11-29,-4452328,1644092979,-4452328.0,0.0,0.0,-4452328.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2019-10-31,2019-11-29,-2096995,1292767179,-2096995.0,0.0,0.0,-2096995.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2019-10-31,2019-11-29,-5145355,1750505617,-5145355.0,0.0,0.0,-5145355.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2019-10-31,2019-11-29,-12640168,1452010721,-12640168,0.0,0.0,-12640168,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2019-10-31,2019-11-29,-14950942,2511406541,-14950942,0.0,0.0,-14950942,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2019-10-31,2019-11-29,-4839822,1270453825,-4839822.0,0.0,0.0,-4839822.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2019-10-31,2019-11-29,-4212466,1.30849054E+9,-4212466.0,0.0,0.0,-4212466.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2019-10-31,2019-11-29,-13173005,1.14132489E+9,-13173005,0.0,0.0,-13173005,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2019-10-31,2019-11-29,-4016885,1.04155418E+9,-4016885.0,0.0,0.0,-4016885.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2019-10-31,2019-11-29,-16446515,1140083171,-16446515,0.0,0.0,-16446515,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2019-10-31,2019-11-29,-6332447,1212199824,-6332447.0,0.0,0.0,-6332447.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2019-10-31,2019-11-29,882719,1266067452,310455.0,0.0,0.0,-1293184.0,270245.0,572264.0,700515.0,632879.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2019-10-31,2019-11-29,2177938,1302492486,2137220.0,0.0,0.0,1968744.0,19610.0,40718.0,94604.0,54262.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2019-10-31,2019-11-29,-902868,1508226393,-902868.0,0.0,0.0,-902868.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2019-10-31,2019-11-29,-5607637,1533983733,-5607637.0,0.0,0.0,-5607637.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2019-10-31,2019-11-29,-1858743,1240459119,-1858743.0,0.0,0.0,-1858743.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2019-10-31,2019-11-29,-6657172,1242506455,-6657172.0,0.0,0.0,-6657172.0,0.0,0.0,0.0,0.0
